Industry,Education,Sex,Age,Item,UNIT,2002 Year,2003 Year,2004 Year,2005 Year,2006 Year,2007 Year,2008 Year
"Transport, storage and commnunication(60-64)",High shcool,Female,20 ~ 24,Monthly Total wage,Won,1028269,1115664,1243382,1313475,1291754,1315432,1459846
"Transport, storage and commnunication(60-64)",High shcool,Female,20 ~ 24,Employment,Persons,16991,12973,9434,8230,5274,4370,4664
"Transport, storage and commnunication(60-64)",High shcool,Female,25 ~ 29,Total hours worked,Hours,173.6,171.7,184.3,172.2,174.1,163.5,162.3
"Transport, storage and commnunication(60-64)",High shcool,Female,25 ~ 29,Monthly Total wage,Won,1254445,1354429,1480667,1511723,1604056,1690977,1713221
"Transport, storage and commnunication(60-64)",High shcool,Female,25 ~ 29,Employment,Persons,24492,19255,15438,14276,10343,8564,7827
"Transport, storage and commnunication(60-64)",High shcool,Female,30 ~ 34,Total hours worked,Hours,175.6,173.2,184.3,173.5,178,165.4,164
"Transport, storage and commnunication(60-64)",High shcool,Female,30 ~ 34,Monthly Total wage,Won,1564916,1755550,1924236,2011007,2026385,2315809,2358453
"Transport, storage and commnunication(60-64)",High shcool,Female,30 ~ 34,Employment,Persons,20550,18762,19231,14729,15437,12457,11744
"Transport, storage and commnunication(60-64)",High shcool,Female,35 ~ 39,Total hours worked,Hours,175.5,172.8,184.8,170.7,178.7,165.4,163.2
"Transport, storage and commnunication(60-64)",High shcool,Female,35 ~ 39,Monthly Total wage,Won,1759312,1808433,2004003,2224881,2331415,2520312,2723319
"Transport, storage and commnunication(60-64)",High shcool,Female,35 ~ 39,Employment,Persons,7860,6611,8384,8222,11681,9697,14924
"Transport, storage and commnunication(60-64)",High shcool,Female,40 ~ 44,Total hours worked,Hours,180.6,173.5,181.4,172.7,178.7,162.5,164.6
"Transport, storage and commnunication(60-64)",High shcool,Female,40 ~ 44,Monthly Total wage,Won,1742863,1775725,1788383,2583446,2575726,2451861,2493101
"Transport, storage and commnunication(60-64)",High shcool,Female,40 ~ 44,Employment,Persons,4139,3790,2889,4438,4203,3527,5871
"Transport, storage and commnunication(60-64)",High shcool,Female,45 ~ 49,Total hours worked,Hours,176.5,172.2,189.4,170.4,172,163.8,162
"Transport, storage and commnunication(60-64)",High shcool,Female,45 ~ 49,Monthly Total wage,Won,1885069,2495380,1915897,2342697,3468651,2108391,2704082
"Transport, storage and commnunication(60-64)",High shcool,Female,45 ~ 49,Employment,Persons,2729,1551,1969,1773,2112,1775,3799
"Transport, storage and commnunication(60-64)",High shcool,Female,50 ~ 54,Total hours worked,Hours,184.8,175.6,186.6,175.2,175.1,142.6,162.6
"Transport, storage and commnunication(60-64)",High shcool,Female,50 ~ 54,Monthly Total wage,Won,1586873,1993960,2145311,1806308,2088965,2365496,2874800
"Transport, storage and commnunication(60-64)",High shcool,Female,50 ~ 54,Employment,Persons,219,649,726,923,339,529,1532
"Transport, storage and commnunication(60-64)",High shcool,Female,55 ~ 59,Total hours worked,Hours,,167.1,177.3,178.5,173.3,179.6,163.4
"Transport, storage and commnunication(60-64)",High shcool,Female,55 ~ 59,Monthly Total wage,Won,,1278580,1021627,2048870,1860958,1352788,1279302
"Transport, storage and commnunication(60-64)",High shcool,Female,55 ~ 59,Employment,Persons,,200,51,77,119,179,495
"Transport, storage and commnunication(60-64)",High shcool,Female,60 years old and over,Total hours worked,Hours,170,160,176,173.1,168,160,165.1
"Transport, storage and commnunication(60-64)",High shcool,Female,60 years old and over,Monthly Total wage,Won,1000000,1110000,1250500,1568385,2983750,1657727,952351
"Transport, storage and commnunication(60-64)",High shcool,Female,60 years old and over,Employment,Persons,59,53,48,52,168,22,168
"Transport, storage and commnunication(60-64)",Jonior college,Male,19 years old and less,Total hours worked,Hours,,,,,,,-
"Transport, storage and commnunication(60-64)",Jonior college,Male,19 years old and less,Monthly Total wage,Won,,,,,,,-
"Transport, storage and commnunication(60-64)",Jonior college,Male,19 years old and less,Employment,Persons,,,,,,,-
"Transport, storage and commnunication(60-64)",Jonior college,Male,20 ~ 24,Total hours worked,Hours,184.1,173,187.4,172.8,179.2,171.3,167
"Transport, storage and commnunication(60-64)",Jonior college,Male,20 ~ 24,Monthly Total wage,Won,1236808,1158868,1038004,1192281,1065750,1718716,1491398
"Transport, storage and commnunication(60-64)",Jonior college,Male,20 ~ 24,Employment,Persons,625,508,259,524,573,780,810
"Transport, storage and commnunication(60-64)",Jonior college,Male,25 ~ 29,Total hours worked,Hours,177.4,176.8,191.2,173,173.4,167.8,162.7
"Transport, storage and commnunication(60-64)",Jonior college,Male,25 ~ 29,Monthly Total wage,Won,1204189,1376873,1466256,1525643,1476985,1681638,1635541
"Transport, storage and commnunication(60-64)",Jonior college,Male,25 ~ 29,Employment,Persons,5060,4354,4506,3806,4335,3735,5043
"Transport, storage and commnunication(60-64)",Jonior college,Male,30 ~ 34,Total hours worked,Hours,179,180.6,189.5,177.1,179.2,170.2,165.5
"Transport, storage and commnunication(60-64)",Jonior college,Male,30 ~ 34,Monthly Total wage,Won,1546203,1775942,1888554,1979136,1988293,2121604,2179436
"Transport, storage and commnunication(60-64)",Jonior college,Male,30 ~ 34,Employment,Persons,8639,8906,6499,5651,6009,6717,6690
"Transport, storage and commnunication(60-64)",Jonior college,Male,35 ~ 39,Total hours worked,Hours,175.6,179.4,191.1,177.7,178.4,166.2,164.3
"Transport, storage and commnunication(60-64)",Jonior college,Male,35 ~ 39,Monthly Total wage,Won,1878104,2369180,2280663,2591725,2416327,2714035,2905614
"Transport, storage and commnunication(60-64)",Jonior college,Male,35 ~ 39,Employment,Persons,5769,4671,4092,5789,6235,6354,6086
"Transport, storage and commnunication(60-64)",Jonior college,Male,40 ~ 44,Total hours worked,Hours,176.7,179.2,193.6,177.1,181.9,167.7,163.8
"Transport, storage and commnunication(60-64)",Jonior college,Male,40 ~ 44,Monthly Total wage,Won,2385100,2911540,2825781,2820677,2772945,3413522,2966145
"Transport, storage and commnunication(60-64)",Jonior college,Male,40 ~ 44,Employment,Persons,4293,4596,3632,3006,2445,3232,3648
"Transport, storage and commnunication(60-64)",Jonior college,Male,45 ~ 49,Total hours worked,Hours,174.7,172.7,186.7,175.2,177.6,168.8,163.6
"Transport, storage and commnunication(60-64)",Jonior college,Male,45 ~ 49,Monthly Total wage,Won,2914689,3552895,3015405,3491710,3388432,3410608,3581346
"Transport, storage and commnunication(60-64)",Jonior college,Male,45 ~ 49,Employment,Persons,1260,2172,1892,2038,2871,2266,2730
"Transport, storage and commnunication(60-64)",Jonior college,Male,50 ~ 54,Total hours worked,Hours,176.9,183.1,189.9,179.6,169.7,158.8,160.2
"Transport, storage and commnunication(60-64)",Jonior college,Male,50 ~ 54,Monthly Total wage,Won,3370735,3396300,3594395,3884725,3437102,4860024,3829814
"Transport, storage and commnunication(60-64)",Jonior college,Male,50 ~ 54,Employment,Persons,705,536,620,408,1809,1204,1581
"Transport, storage and commnunication(60-64)",Jonior college,Male,55 ~ 59,Total hours worked,Hours,196.6,171.9,185.4,168.7,175.9,163.7,163.1
"Transport, storage and commnunication(60-64)",Jonior college,Male,55 ~ 59,Monthly Total wage,Won,2581017,2473095,2866778,1733913,3893298,2887392,3869895
"Transport, storage and commnunication(60-64)",Jonior college,Male,55 ~ 59,Employment,Persons,382,295,54,160,449,268,338
"Transport, storage and commnunication(60-64)",Jonior college,Male,60 years old and over,Total hours worked,Hours,182,149.1,146,,168,,162
"Transport, storage and commnunication(60-64)",Jonior college,Male,60 years old and over,Monthly Total wage,Won,2115100,1333175,3065000,,2604000,,1929000
"Transport, storage and commnunication(60-64)",Jonior college,Male,60 years old and over,Employment,Persons,24,57,101,,3,,24
"Transport, storage and commnunication(60-64)",Jonior college,Female,19 years old and less,Total hours worked,Hours,,,,147.8,,,-
"Transport, storage and commnunication(60-64)",Jonior college,Female,19 years old and less,Monthly Total wage,Won,,,,655597,,,-
"Transport, storage and commnunication(60-64)",Jonior college,Female,19 years old and less,Employment,Persons,,,,154,,,-
"Transport, storage and commnunication(60-64)",Jonior college,Female,20 ~ 24,Total hours worked,Hours,178.5,172.7,183.6,171.6,171.2,167,163.9
"Transport, storage and commnunication(60-64)",Jonior college,Female,20 ~ 24,Monthly Total wage,Won,934961,1075699,1152101,1278977,1293357,1442711,1379989
"Transport, storage and commnunication(60-64)",Jonior college,Female,20 ~ 24,Employment,Persons,11575,13267,10610,8713,6297,7544,7611
"Transport, storage and commnunication(60-64)",Jonior college,Female,25 ~ 29,Total hours worked,Hours,173.4,171.4,180.4,172.3,173.2,166,163.4
"Transport, storage and commnunication(60-64)",Jonior college,Female,25 ~ 29,Monthly Total wage,Won,1196756,1355922,1397671,1509720,1542115,1715611,1645859
"Transport, storage and commnunication(60-64)",Jonior college,Female,25 ~ 29,Employment,Persons,14492,11124,12904,13114,14106,13336,15312
"Transport, storage and commnunication(60-64)",Jonior college,Female,30 ~ 34,Total hours worked,Hours,175.7,173.5,184.1,171.9,175.2,164.5,163.1
"Transport, storage and commnunication(60-64)",Jonior college,Female,30 ~ 34,Monthly Total wage,Won,1455353,1536444,1832569,1925548,1814150,2124403,2150692
"Transport, storage and commnunication(60-64)",Jonior college,Female,30 ~ 34,Employment,Persons,4146,4807,5683,7034,7819,9981,9709
"Transport, storage and commnunication(60-64)",Jonior college,Female,35 ~ 39,Total hours worked,Hours,163.9,175.8,187.5,174.1,177.1,169.2,161.9
"Transport, storage and commnunication(60-64)",Jonior college,Female,35 ~ 39,Monthly Total wage,Won,1634408,1737822,2243537,2297054,2215174,2455996,2345015
"Transport, storage and commnunication(60-64)",Jonior college,Female,35 ~ 39,Employment,Persons,1170,1166,1159,1762,2553,3562,4341
"Transport, storage and commnunication(60-64)",Jonior college,Female,40 ~ 44,Total hours worked,Hours,185.9,175.9,195.4,174.1,173.6,164.7,166.8
"Transport, storage and commnunication(60-64)",Jonior college,Female,40 ~ 44,Monthly Total wage,Won,1906967,2144449,2232761,3157839,1799484,2092778,2728644
"Transport, storage and commnunication(60-64)",Jonior college,Female,40 ~ 44,Employment,Persons,932,1296,636,523,803,1205,1529
"Transport, storage and commnunication(60-64)",Jonior college,Female,45 ~ 49,Total hours worked,Hours,167.5,161.6,187.6,170.7,178.1,169,158.6
"Transport, storage and commnunication(60-64)",Jonior college,Female,45 ~ 49,Monthly Total wage,Won,2454927,2319194,1833648,2837654,3018403,1691322,3145852
"Transport, storage and commnunication(60-64)",Jonior college,Female,45 ~ 49,Employment,Persons,352,103,71,52,181,624,742
"Transport, storage and commnunication(60-64)",Jonior college,Female,50 ~ 54,Total hours worked,Hours,176,164,176,172.9,176.6,162.1,150.7
"Transport, storage and commnunication(60-64)",Jonior college,Female,50 ~ 54,Monthly Total wage,Won,1961000,3010000,3014310,1276846,2723677,1755607,5857988
"Transport, storage and commnunication(60-64)",Jonior college,Female,50 ~ 54,Employment,Persons,102,18,42,130,62,602,234
"Transport, storage and commnunication(60-64)",Jonior college,Female,55 ~ 59,Total hours worked,Hours,,,,151,181,,163.9
"Transport, storage and commnunication(60-64)",Jonior college,Female,55 ~ 59,Monthly Total wage,Won,,,,4967000,3525026,,4352951
"Transport, storage and commnunication(60-64)",Jonior college,Female,55 ~ 59,Employment,Persons,,,,2,153,,15
"Transport, storage and commnunication(60-64)",Jonior college,Female,60 years old and over,Total hours worked,Hours,,,176,,,,170
"Transport, storage and commnunication(60-64)",Jonior college,Female,60 years old and over,Monthly Total wage,Won,,,1934000,,,,2271000
"Transport, storage and commnunication(60-64)",Jonior college,Female,60 years old and over,Employment,Persons,,,35,,,,30
"Transport, storage and commnunication(60-64)",College and university and over,Male,19 years old and less,Total hours worked,Hours,,,,,,,-
"Transport, storage and commnunication(60-64)",College and university and over,Male,19 years old and less,Monthly Total wage,Won,,,,,,,-
"Transport, storage and commnunication(60-64)",College and university and over,Male,19 years old and less,Employment,Persons,,,,,,,-
"Transport, storage and commnunication(60-64)",College and university and over,Male,20 ~ 24,Total hours worked,Hours,178.5,153.1,190.7,172.1,170.6,166.6,164.8
"Transport, storage and commnunication(60-64)",College and university and over,Male,20 ~ 24,Monthly Total wage,Won,1627382,1515448,1568014,1890427,1208479,1362362,1695744
"Transport, storage and commnunication(60-64)",College and university and over,Male,20 ~ 24,Employment,Persons,717,194,295,143,351,323,514
"Transport, storage and commnunication(60-64)",College and university and over,Male,25 ~ 29,Total hours worked,Hours,176.1,175.8,183.9,174.7,174.9,165.7,163.1
"Transport, storage and commnunication(60-64)",College and university and over,Male,25 ~ 29,Monthly Total wage,Won,1554571,1655968,1796941,1859407,1858186,1959093,2315466
"Transport, storage and commnunication(60-64)",College and university and over,Male,25 ~ 29,Employment,Persons,22427,17200,15075,12984,14180,16908,18369
"Transport, storage and commnunication(60-64)",College and university and over,Male,30 ~ 34,Total hours worked,Hours,173.5,172.4,182.1,174.5,173.7,165.1,162.7
"Transport, storage and commnunication(60-64)",College and university and over,Male,30 ~ 34,Monthly Total wage,Won,2077617,2214816,2410421,2514292,2613358,2820163,3018372
"Transport, storage and commnunication(60-64)",College and university and over,Male,30 ~ 34,Employment,Persons,43800,34199,31734,26366,26130,26070,24983
"Transport, storage and commnunication(60-64)",College and university and over,Male,35 ~ 39,Total hours worked,Hours,172.3,169.6,181.6,171.7,174.7,164.5,163
"Transport, storage and commnunication(60-64)",College and university and over,Male,35 ~ 39,Monthly Total wage,Won,2593131,2739257,3093139,3134729,3227471,3503705,3966041
"Transport, storage and commnunication(60-64)",College and university and over,Male,35 ~ 39,Employment,Persons,42211,31985,33207,31212,33199,33977,29979
"Transport, storage and commnunication(60-64)",College and university and over,Male,40 ~ 44,Total hours worked,Hours,171.7,172.7,183.2,172.2,175.4,163.9,163.5
"Transport, storage and commnunication(60-64)",College and university and over,Male,40 ~ 44,Monthly Total wage,Won,2921554,3095524,3351939,3485603,3731140,4227536,4352817
"Transport, storage and commnunication(60-64)",College and university and over,Male,40 ~ 44,Employment,Persons,25742,29462,28886,25080,28400,26764,29003
"Transport, storage and commnunication(60-64)",College and university and over,Male,45 ~ 49,Total hours worked,Hours,171.3,171.4,183.7,174,172.6,164.5,163.9
"Transport, storage and commnunication(60-64)",College and university and over,Male,45 ~ 49,Monthly Total wage,Won,3294640,3953361,3898734,3958288,4135102,4787297,4734445
"Transport, storage and commnunication(60-64)",College and university and over,Male,45 ~ 49,Employment,Persons,12487,11940,13199,13108,14690,17807,21209
"Transport, storage and commnunication(60-64)",College and university and over,Male,50 ~ 54,Total hours worked,Hours,168.8,165,171.7,168.9,169.4,161.8,162.9
"Transport, storage and commnunication(60-64)",College and university and over,Male,50 ~ 54,Monthly Total wage,Won,3583755,4371855,4336060,4769836,5045927,4760266,5426051
"Transport, storage and commnunication(60-64)",College and university and over,Male,50 ~ 54,Employment,Persons,4141,4346,3941,6207,8352,8878,8356
